時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
2199,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
2208,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
2216,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
2226,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
2234,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
2243,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
2252,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0
2262,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0,3,0,0
2273,0.0000,0.0000,0.0000,0.0000,0.12,0.12,-0.06,0.00,0.00,0.00,0,3,0,0
2284,0.0000,0.0000,0.0000,0.0000,0.75,0.00,-0.12,0.00,0.00,0.00,0,3,0,0
2294,0.0000,0.0000,0.0000,0.0000,1.06,-0.12,-0.06,0.00,0.00,0.00,0,3,0,0
2305,0.0000,0.0000,0.0000,0.0000,1.12,0.12,-0.19,0.00,0.00,0.00,0,3,0,0
2316,0.0000,0.0000,0.0000,0.0000,0.88,-0.12,-0.12,0.00,0.00,0.00,0,3,0,0
2325,0.0000,0.0000,0.0000,0.0000,0.88,0.19,-0.06,0.01,0.03,0.09,0,3,0,0
2335,0.4973,-0.8676,0.0007,0.0001,0.56,0.06,0.00,0.02,0.02,0.07,0,3,0,0
2345,0.4973,-0.8676,0.0007,0.0001,0.19,0.00,0.06,0.03,0.04,0.09,0,3,0,0
2355,0.4973,-0.8676,0.0007,0.0001,-0.25,0.06,0.00,0.02,0.06,0.05,0,3,0,0
2365,0.4973,-0.8676,0.0007,0.0001,-0.69,0.00,0.06,0.00,0.06,0.05,0,3,0,0
2375,0.4972,-0.8676,0.0007,0.0001,-0.81,-0.06,0.06,-0.01,0.10,0.02,0,3,0,0
2385,0.4971,-0.8677,0.0007,0.0001,-0.88,-0.06,0.00,-0.02,0.07,0.03,0,3,0,0
2396,0.4971,-0.8677,0.0007,0.0001,-0.81,-0.12,0.00,-0.02,0.08,0.00,0,3,0,0
2405,0.4970,-0.8677,0.0007,0.0001,-0.37,0.12,0.00,-0.01,0.10,0.00,0,3,0,0
2415,0.4970,-0.8677,0.0007,0.0001,-0.06,0.06,0.00,0.01,0.12,-0.03,0,3,0,0
2425,0.4970,-0.8677,0.0007,0.0001,0.06,0.06,0.06,0.00,0.09,0.00,0,3,1,0
2436,0.4970,-0.8677,0.0007,0.0001,-0.06,-0.19,0.00,0.00,0.04,-0.07,0,3,1,0
2445,0.4970,-0.8677,0.0007,0.0001,0.19,0.06,-0.12,0.00,0.04,-0.04,0,3,1,0
2455,0.4970,-0.8677,0.0007,0.0001,0.19,0.00,-0.12,0.01,0.05,-0.05,0,3,1,0
2465,0.4970,-0.8677,0.0007,0.0001,0.37,0.00,-0.12,-0.02,0.04,0.00,0,3,1,0
2476,0.4970,-0.8677,0.0007,0.0001,0.37,-0.06,0.00,0.02,0.03,-0.02,0,3,1,0
2486,0.4970,-0.8677,0.0007,0.0001,0.19,-0.12,-0.31,0.00,0.00,0.00,0,3,1,0
2495,0.4970,-0.8677,0.0007,0.0001,0.44,-0.06,0.06,0.00,0.00,0.00,0,3,1,0
2505,0.4970,-0.8677,0.0007,0.0001,0.44,0.06,-0.12,0.02,0.00,0.01,0,3,1,0
2515,0.4970,-0.8677,0.0007,0.0001,0.31,0.00,-0.06,-0.02,0.00,0.04,0,3,1,0
2526,0.4970,-0.8677,0.0007,0.0001,0.00,0.00,0.00,0.00,0.00,0.01,0,3,1,0
2535,0.4970,-0.8677,0.0007,0.0001,0.25,0.00,0.12,-0.02,0.00,0.00,0,3,1,0
2545,0.4970,-0.8677,0.0007,0.0001,-0.06,-0.12,-0.06,-0.01,0.00,-0.01,0,3,1,0
2555,0.4970,-0.8677,0.0007,0.0001,-0.19,-0.06,-0.06,0.00,0.00,-0.01,0,3,1,0
2566,0.4970,-0.8677,0.0007,0.0001,-0.37,-0.19,-0.06,-0.01,0.01,0.00,0,3,1,0
2576,0.4970,-0.8677,0.0007,0.0001,-0.31,-0.31,0.00,0.00,0.01,0.00,0,3,1,0
2585,0.4970,-0.8677,0.0007,0.0001,-0.12,-0.06,0.00,0.04,0.01,-0.02,0,3,1,0
2595,0.4970,-0.8677,0.0007,0.0001,0.12,-0.19,0.06,0.01,0.01,-0.02,0,3,1,0
2606,0.4970,-0.8677,0.0007,0.0001,0.06,-0.19,0.00,0.02,0.02,-0.02,0,3,1,0
2616,0.4970,-0.8677,0.0007,0.0001,-0.06,-0.12,0.00,0.04,0.03,-0.03,0,3,1,0
2626,0.4970,-0.8677,0.0007,0.0001,-0.12,-0.06,0.00,0.04,0.03,-0.03,0,3,1,0
2635,0.4970,-0.8677,0.0007,0.0001,-0.12,-0.06,0.06,0.04,0.03,-0.04,0,3,1,0
2646,0.4970,-0.8677,0.0007,0.0001,-0.06,0.06,0.06,0.02,0.02,-0.04,0,3,1,0
2656,0.4970,-0.8677,0.0007,0.0001,0.12,0.12,-0.12,0.02,0.02,-0.02,0,3,1,0
2666,0.4970,-0.8677,0.0007,0.0001,-0.06,-0.12,0.00,-0.01,0.02,-0.02,0,3,1,0
2676,0.4970,-0.8677,0.0007,0.0001,0.00,0.06,-0.06,-0.01,0.02,-0.02,0,3,1,0
2685,0.4970,-0.8677,0.0007,0.0001,0.00,-0.19,0.06,-0.01,0.02,-0.03,0,3,1,0
2696,0.4970,-0.8677,0.0007,0.0001,0.19,-0.12,-0.06,-0.02,0.02,0.00,0,3,1,0
2706,0.4970,-0.8677,0.0007,0.0001,0.37,-0.19,-0.31,0.00,0.02,0.00,0,3,1,0
2716,0.4970,-0.8677,0.0007,0.0001,0.50,0.00,-0.06,0.00,0.01,0.02,0,3,1,0
2725,0.4970,-0.8677,0.0007,0.0001,0.63,-0.12,0.00,0.00,0.00,0.01,0,3,1,0
2736,0.4971,-0.8677,0.0007,0.0001,0.50,0.06,0.06,0.02,0.00,0.00,0,3,1,0
2746,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,0.00,0.02,0.00,0.00,0,3,1,0
2756,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,-0.06,0.00,0.01,0.04,0,3,1,0
2766,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.19,0.06,0.02,0.02,0.00,0,3,1,0
2776,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.06,0.06,0.02,0.01,-0.02,0,3,1,0
2786,0.4971,-0.8677,0.0007,0.0001,-0.25,0.06,-0.12,0.00,0.00,0.00,0,3,1,0
2796,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.12,-0.12,-0.02,0.03,-0.02,0,3,1,0
2806,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.12,0.06,0.01,0.02,-0.02,0,3,1,0
2817,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.00,0.00,0.03,-0.03,0,3,1,0
2826,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,-0.12,0.00,0.04,-0.02,0,3,1,0
2836,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.00,0.01,0.04,-0.05,0,3,1,0
2846,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,-0.12,-0.01,0.02,-0.02,0,3,1,0
2856,0.4971,-0.8677,0.0007,0.0001,0.31,0.06,-0.06,0.02,0.04,-0.01,0,3,1,0
2867,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.00,0.02,0.01,0.00,0,3,1,0
2876,0.4971,-0.8677,0.0007,0.0001,0.31,0.00,-0.06,0.01,0.01,0.00,0,3,1,0
2886,0.4971,-0.8677,0.0007,0.0001,0.31,0.00,-0.12,0.00,0.00,-0.01,0,3,1,0
2896,0.4971,-0.8677,0.0007,0.0001,0.31,-0.06,-0.12,0.01,0.03,0.01,0,3,1,0
2907,0.4971,-0.8677,0.0007,0.0001,0.31,0.19,-0.06,0.01,0.03,0.00,0,3,1,0
2917,0.4971,-0.8677,0.0007,0.0001,0.25,0.12,0.00,0.00,0.01,0.02,0,3,1,0
2926,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.19,0.00,-0.01,0.03,-0.01,0,3,1,0
2936,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,-0.12,0.02,0.04,-0.02,0,3,1,0
2947,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.00,-0.03,0.00,0.01,0,3,1,0
2956,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.00,0.01,0.02,0.00,0,3,1,0
2966,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,-0.12,0.00,0.02,0.02,0,3,1,0
2976,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,-0.06,0.00,0.02,0.00,0,3,1,0
2987,0.4971,-0.8677,0.0007,0.0001,0.12,-0.19,-0.12,-0.01,0.02,-0.02,0,3,1,0
2997,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,-0.06,0.00,0.02,-0.02,0,3,1,0
3006,0.4971,-0.8677,0.0007,0.0001,0.06,-0.19,-0.12,0.01,0.00,0.00,0,3,1,0
3016,0.4971,-0.8677,0.0007,0.0001,0.06,-0.12,0.06,0.02,0.01,0.00,0,3,1,0
3026,0.4971,-0.8677,0.0007,0.0001,0.12,0.19,-0.12,0.00,0.02,-0.01,0,3,1,0
3037,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,-0.06,0.01,0.04,-0.04,0,3,1,0
3047,0.4971,-0.8677,0.0007,0.0001,0.00,-0.19,-0.12,0.00,0.01,-0.02,0,3,1,0
3056,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.06,0.00,0.02,0.03,-0.02,0,3,1,0
3066,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.19,-0.06,0.00,0.02,-0.04,0,3,1,0
3077,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,-0.19,0.01,0.02,-0.05,0,3,1,0
3087,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.00,0.02,0.01,-0.04,0,3,1,0
3096,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,0.00,0.03,0.02,0.00,0,3,1,0
3106,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.00,0.01,0.02,0.00,0,3,1,0
3117,0.4971,-0.8677,0.0007,0.0001,0.06,0.19,-0.06,0.01,0.02,0.00,0,3,1,0
3127,0.4971,-0.8677,0.0007,0.0001,0.25,-0.06,0.00,0.02,0.02,-0.02,0,3,1,0
3137,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.06,0.00,0.00,0.01,0,3,1,0
3146,0.4971,-0.8677,0.0007,0.0001,0.12,-0.06,-0.06,0.01,0.01,-0.02,0,3,1,0
3156,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.12,0.00,0.00,0.01,0.01,0,3,1,0
3167,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,-0.12,-0.02,0.02,0.00,0,3,1,0
3177,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,-0.06,0.00,0.03,0.01,0,3,1,0
3187,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,0.00,-0.01,0.02,-0.01,0,3,1,0
3196,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.12,0.02,0.01,-0.02,0,3,1,0
3207,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.06,0.00,0.03,0.00,0,3,1,0
3217,0.4971,-0.8677,0.0007,0.0001,-0.06,0.19,-0.06,0.02,0.02,-0.01,0,3,1,0
3227,0.4971,-0.8677,0.0007,0.0001,0.00,0.25,0.06,0.00,0.00,-0.02,0,3,1,0
3237,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.19,0.02,0.03,-0.03,0,3,1,0
3247,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.06,0.01,0.02,-0.01,0,3,1,0
3257,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.06,0.00,0.04,-0.02,0,3,1,0
3267,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,0.00,0.02,0.03,-0.02,0,3,1,0
3277,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.19,0.01,0.02,-0.03,0,3,1,0
3287,0.4971,-0.8677,0.0007,0.0001,0.31,0.12,-0.06,0.00,0.02,-0.01,0,3,1,0
3297,0.4971,-0.8677,0.0007,0.0001,0.25,0.00,0.00,0.04,0.01,-0.01,0,3,1,0
3307,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.12,0.01,0.03,0.00,0,3,1,0
3317,0.4971,-0.8677,0.0007,0.0001,0.31,0.12,-0.12,0.01,0.00,0.00,0,3,1,0
3328,0.4971,-0.8677,0.0007,0.0001,0.25,0.12,0.12,0.01,0.02,0.00,0,3,1,0
3337,0.4971,-0.8677,0.0007,0.0001,0.06,-0.12,0.00,0.01,0.01,0.00,0,3,1,0
3347,0.4971,-0.8677,0.0007,0.0001,0.12,0.19,0.06,0.01,0.02,-0.01,0,3,1,0
3357,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,-0.06,0.00,0.00,0.01,0,3,1,0
3367,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,-0.06,-0.01,0.00,0.00,0,3,1,0
3377,0.4971,-0.8677,0.0007,0.0001,0.00,-0.12,-0.06,0.00,0.02,0.00,0,3,1,0
3387,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.12,-0.02,0.00,0.00,0,3,1,0
3397,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.19,0.00,0.03,-0.02,0,3,1,0
3407,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.00,0.02,0.02,0.00,0,3,1,0
3418,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.00,0.00,0.03,-0.02,0,3,1,0
3427,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.00,0.01,0.00,-0.03,0,3,1,0
3437,0.4971,-0.8677,0.0007,0.0001,0.06,0.12,0.12,0.00,0.03,-0.03,0,3,1,0
3447,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.00,0.01,0.02,-0.01,0,3,1,0
3458,0.4971,-0.8677,0.0007,0.0001,-0.12,0.25,0.00,0.01,0.05,-0.04,0,3,1,0
3468,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.19,0.01,0.02,-0.04,0,3,1,0
3477,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,0.06,0.01,0.01,-0.03,0,3,1,0
3487,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,0.06,0.01,0.01,-0.02,0,3,1,0
3497,0.4971,-0.8677,0.0007,0.0001,0.25,-0.19,0.12,0.02,0.02,0.00,0,3,1,0
3508,0.4971,-0.8677,0.0007,0.0001,0.31,0.25,-0.06,0.04,0.01,-0.01,0,3,1,0
3518,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,-0.06,0.01,0.03,-0.01,0,3,1,0
3527,0.4971,-0.8677,0.0007,0.0001,0.06,0.19,-0.06,0.02,0.00,0.00,0,3,1,0
3537,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,0.00,0.02,0.01,-0.02,0,3,1,0
3548,0.4971,-0.8677,0.0007,0.0001,0.00,-0.19,0.06,0.01,0.02,-0.02,0,3,1,0
3558,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.12,0.00,0.01,-0.02,0,3,1,0
3568,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.06,0.00,0.03,-0.01,0,3,1,0
3577,0.4971,-0.8677,0.0007,0.0001,-0.06,0.37,0.00,0.00,0.03,0.03,0,3,1,0
3588,0.4971,-0.8677,0.0007,0.0001,-0.06,0.12,0.12,-0.01,0.02,-0.02,0,3,1,0
3598,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.00,0.00,0.03,-0.02,0,3,1,0
3608,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.06,0.00,0.02,-0.02,0,3,1,0
3618,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,0.06,0.02,0.04,0.00,0,3,1,0
3628,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.00,0.03,0.02,-0.01,0,3,1,0
3638,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.06,0.02,0.01,-0.02,0,3,1,0
3648,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,-0.06,0.03,0.03,-0.02,0,3,1,0
3658,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,-0.06,0.03,0.02,-0.03,0,3,1,0
3668,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,-0.06,0.01,0.02,-0.01,0,3,1,0
3678,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.19,0.12,0.00,0.03,0.00,0,3,1,0
3688,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.12,-0.06,0.01,0.03,-0.06,0,3,1,0
3698,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.00,0.03,0.03,-0.02,0,3,1,0
3707,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.06,0.00,0.02,-0.03,0,3,1,0
3718,0.4971,-0.8677,0.0007,0.0001,0.06,0.06,0.06,0.03,0.02,0.00,0,3,1,0
3728,0.4971,-0.8677,0.0007,0.0001,0.31,-0.19,0.19,0.00,0.01,0.00,0,3,1,0
3738,0.4971,-0.8677,0.0007,0.0001,0.25,-0.19,0.00,0.00,0.00,0.00,0,3,1,0
3748,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,-0.12,0.02,0.02,-0.02,0,3,1,0
3758,0.4971,-0.8677,0.0007,0.0001,0.12,-0.12,0.00,0.00,0.04,0.00,0,3,1,0
3768,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,0.12,0.00,0.01,0.00,0,3,1,0
3778,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.00,0.00,0.01,-0.02,0,3,1,0
3788,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,-0.12,0.00,0.02,-0.01,0,3,1,0
3798,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.00,0.01,0.02,0.00,0,3,1,0
3808,0.4971,-0.8677,0.0007,0.0001,-0.06,0.25,0.00,0.01,0.02,0.02,0,3,1,0
3818,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.00,0.00,0.00,-0.02,0,3,1,0
3828,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,-0.12,0.00,0.02,-0.01,0,3,1,0
3838,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.06,-0.01,0.02,-0.04,0,3,1,0
3849,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.06,0.12,0.01,0.04,-0.04,0,3,1,0
3858,0.4971,-0.8677,0.0007,0.0001,0.00,-0.12,0.06,0.03,0.04,-0.03,0,3,1,0
3868,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.19,0.00,0.02,-0.02,0,3,1,0
3878,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.19,0.03,0.03,-0.02,0,3,1,0
3889,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.06,0.03,0.00,-0.02,0,3,1,0
3898,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,-0.06,0.03,0.03,-0.04,0,3,1,0
3908,0.4971,-0.8677,0.0007,0.0001,0.44,-0.06,-0.12,0.03,0.03,-0.01,0,3,1,0
3918,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,0.06,0.03,0.00,0.00,0,3,1,0
3929,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,0.06,0.01,0.03,-0.01,0,3,1,0
3939,0.4971,-0.8677,0.0007,0.0001,0.06,0.12,0.00,0.01,0.03,-0.03,0,3,1,0
3948,0.4971,-0.8677,0.0007,0.0001,-0.25,0.06,0.12,0.00,0.02,-0.02,0,3,1,0
3958,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.12,0.00,-0.02,0.01,-0.02,0,3,1,0
3969,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.06,0.00,0.02,-0.03,0,3,1,0
3979,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,-0.06,-0.02,0.02,-0.01,0,3,1,0
3988,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.00,0.00,0.01,-0.01,0,3,1,0
3998,0.4971,-0.8677,0.0007,0.0001,0.44,-0.06,0.06,0.00,0.02,0.00,0,3,1,0
4008,0.4971,-0.8677,0.0007,0.0001,0.44,-0.06,0.12,0.01,0.02,0.01,0,3,1,0
4019,0.4971,-0.8677,0.0007,0.0001,0.37,0.06,0.06,0.02,0.02,0.02,0,3,1,0
4029,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,0.19,0.01,0.02,-0.01,0,3,1,0
4039,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.00,0.00,0.01,-0.02,0,3,1,0
4048,0.4971,-0.8677,0.0007,0.0001,-0.44,0.00,0.06,0.00,0.01,-0.03,0,3,1,0
4059,0.4971,-0.8677,0.0007,0.0001,-0.37,0.06,0.00,0.01,0.02,-0.02,0,3,1,0
4069,0.4971,-0.8677,0.0007,0.0001,-0.37,-0.06,-0.06,0.00,0.03,-0.02,0,3,1,0
4079,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.00,0.02,0.03,-0.02,0,3,1,0
4088,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.00,0.01,0.03,-0.03,0,3,1,0
4099,0.4971,-0.8677,0.0007,0.0001,0.06,-0.19,0.06,0.00,0.02,-0.01,0,3,1,0
4109,0.4971,-0.8677,0.0007,0.0001,0.06,-0.19,0.00,0.00,0.02,-0.02,0,3,1,0
4119,0.4971,-0.8677,0.0007,0.0001,0.06,-0.12,-0.06,0.00,0.04,0.00,0,3,1,0
