","1
","0
"

"16652
","196.25
","4.75
","-0.06
","-0.00
","0.00
","-0.00
","0.00
","0.00
","0.03
","21.75
","-35.56
","-5.19
","0.80
","5.68
","-7.89
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"16768
","196.25
","4.75
","-144.38
","-0.00
","0.00
","0.00
","0.00
","0.02
","0.01
","22.87
","-0.06
","-0.06
","0.81
","5.71
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"16882
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","0.00
","0.01
","0.00
","0.04
","23.25
","-34.75
","-4.75
","0.83
","5.68
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"16999
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.05
","22.87
","-0.06
","-0.06
","0.80
","5.69
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"17116
","196.25
","4.75
","-0.06
","-0.00
","-0.00
","0.00
","0.01
","0.00
","0.03
","22.06
","-34.75
","-5.56
","0.82
","5.68
","-7.91
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"17230
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.01
","22.50
","-34.06
","-4.75
","0.81
","5.69
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"17347
","196.25
","4.75
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.01
","22.50
","-35.19
","-5.19
","0.81
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"17463
","196.25
","4.75
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.01
","22.87
","-33.69
","-5.56
","0.81
","5.70
","-7.93
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"17577
","196.25
","4.75
","-144.38
","-0.00
","-0.00
","-0.00
","0.00
","0.01
","0.03
","22.87
","-34.06
","-5.19
","0.81
","5.70
","-7.90
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"17694
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.01
","-0.01
","-0.01
","21.75
","-34.75
","-6.00
","0.82
","5.71
","-7.91
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"17811
","196.25
","4.75
","-144.38
","-0.00
","-0.01
","0.00
","0.01
","0.02
","-0.03
","22.06
","-0.06
","-0.06
","0.82
","5.71
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"17927
","196.25
","4.75
","-0.06
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.00
","22.06
","-34.06
","-6.00
","0.81
","5.69
","-7.93
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"18043
","196.25
","4.75
","-144.38
","0.00
","-0.01
","-0.00
","0.00
","0.02
","0.01
","22.87
","-0.06
","-0.06
","0.81
","5.71
","-0.01
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"18159
","196.25
","4.75
","-144.38
","0.00
","-0.00
","0.00
","0.00
","0.00
","0.03
","23.25
","-34.06
","-5.19
","0.81
","5.68
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"18276
","196.25
","4.75
","-0.06
","-0.00
","0.00
","-0.00
","0.01
","0.01
","0.02
","22.87
","-33.69
","-4.75
","0.82
","5.69
","-7.93
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"18393
","196.25
","4.75
","-144.38
","-0.00
","0.01
","-0.00
","0.02
","-0.01
","0.03
","22.87
","-0.06
","-0.06
","0.84
","5.67
","-0.01
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"18508
","196.25
","4.75
","-0.06
","0.00
","0.00
","0.00
","0.00
","0.00
","0.00
","22.06
","-34.06
","-6.38
","0.81
","5.69
","-7.94
","0.81
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"18625
","196.25
","4.75
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.01
","22.87
","-0.06
","-0.06
","0.81
","5.69
","-7.92
","0.81
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"1670
","196.56
","4.81
","-0.06
","0.00
","-0.00
","0.00
","-0.03
","-0.24
","0.34
","22.50
","-34.38
","-4.38
","0.79
","5.43
","-7.59
","0.82
","5.68
","-7.94
","31
","0
","3
","0
","0
"

"1784
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","-0.03
","-0.21
","0.32
","23.25
","-34.06
","-4.38
","0.79
","5.46
","-2.50
","0.82
","5.68
","-0.01
","31
","0
","3
","0
","0
"

"1901
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","-0.01
","-0.03
","0.07
","22.06
","-34.06
","-3.56
","0.81
","5.65
","-7.87
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"2018
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","0.00
","-0.01
","0.00
","0.04
","22.50
","-0.06
","-0.06
","0.83
","5.70
","-7.94
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"2132
","196.56
","4.81
","-144.38
","-0.00
","0.00
","0.00
","0.00
","-0.01
","0.05
","22.50
","-33.69
","-5.19
","0.82
","5.66
","-7.89
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"2249
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","-0.02
","0.00
","0.04
","22.87
","-33.69
","-4.75
","0.81
","5.67
","-7.92
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"2365
","196.56
","4.81
","-144.38
","-0.00
","0.00
","0.00
","0.00
","0.00
","0.02
","22.87
","-34.38
","-4.38
","0.82
","5.68
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"2482
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","0.00
","-0.01
","0.04
","22.06
","-34.06
","-4.38
","0.82
","5.67
","-7.90
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"2597
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","-0.01
","0.00
","0.02
","22.87
","-0.06
","-0.06
","0.80
","5.69
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"2714
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","0.00
","-0.01
","0.02
","23.25
","-33.25
","-5.19
","0.81
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"2831
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.03
","22.50
","-33.69
","-5.19
","0.81
","5.66
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"2947
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","-0.02
","-0.01
","0.06
","22.87
","-34.06
","-6.00
","0.80
","5.66
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"3063
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.04
","22.50
","-33.69
","-5.19
","0.82
","5.67
","-7.90
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"3180
","196.56
","4.81
","-144.38
","-0.00
","0.00
","0.00
","-0.01
","-0.02
","0.04
","22.87
","-0.06
","-0.06
","0.81
","5.66
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"3296
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","0.00
","-0.01
","0.05
","22.87
","-33.25
","-5.19
","0.83
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"3412
","196.56
","4.81
","-0.06
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.04
","22.87
","-34.06
","-5.56
","0.81
","5.68
","-7.90
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"3528
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","-0.01
","0.00
","0.04
","22.50
","-0.06
","-0.06
","0.81
","5.68
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"3644
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","0.00
","0.00
","0.05
","23.25
","-33.69
","-5.19
","0.82
","5.68
","-7.89
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"3760
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.01
","0.00
","0.06
","23.25
","-0.06
","-0.06
","0.84
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"3876
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","-0.02
","0.00
","0.04
","22.50
","-34.06
","-5.56
","0.80
","5.68
","-7.89
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"3991
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","0.01
","-0.01
","0.03
","23.25
","-34.06
","-5.19
","0.83
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"4108
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","0.00
","0.00
","0.04
","22.50
","-33.69
","-6.00
","0.82
","5.67
","-7.89
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"4225
","196.56
","4.81
","-0.06
","-0.00
","0.00
","0.00
","0.01
","-0.01
","-0.01
","23.25
","-0.06
","-0.06
","0.82
","5.68
","-7.92
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"4339
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","0.00
","0.01
","0.00
","0.00
","22.87
","-34.75
","-6.00
","0.84
","5.67
","-7.94
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"4456
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","0.01
","0.00
","0.05
","22.87
","-33.69
","-4.38
","0.81
","5.69
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"4572
","196.56
","4.81
","-144.38
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.00
","22.50
","-0.06
","-0.06
","0.82
","5.68
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"4688
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","-0.01
","0.00
","0.03
","22.06
","-33.69
","-6.00
","0.81
","5.68
","-7.90
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"4804
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","0.00
","0.00
","0.00
","0.03
","22.06
","-0.06
","-0.06
","0.81
","5.67
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"4921
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","-0.01
","0.00
","0.05
","22.87
","-34.06
","-4.75
","0.81
","5.68
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"5038
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","-0.01
","0.01
","0.02
","22.50
","-34.38
","-4.38
","0.80
","5.68
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"5153
","196.56
","4.81
","-144.38
","-0.00
","0.00
","0.00
","0.00
","0.02
","0.06
","23.25
","-0.06
","-0.06
","0.83
","5.70
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"5270
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","-0.01
","0.00
","0.01
","23.25
","-33.69
","-4.38
","0.80
","5.68
","-7.93
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"5387
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.01
","22.87
","-0.06
","-0.06
","0.81
","5.69
","-7.93
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"5504
","196.56
","4.81
","-144.38
","-0.00
","0.00
","-0.00
","-0.01
","0.00
","0.05
","22.06
","-34.06
","-4.00
","0.81
","5.69
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"5619
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","0.00
","-0.01
","0.03
","22.50
","-33.69
","-5.19
","0.82
","5.66
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"5736
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","-0.02
","0.00
","0.00
","22.06
","-0.06
","-0.06
","0.80
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"5851
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.06
","22.87
","-34.06
","-5.19
","0.81
","5.68
","-7.88
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"5967
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","-0.00
","-0.02
","0.00
","0.04
","22.87
","-0.06
","-0.06
","0.80
","5.68
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"6083
","196.56
","4.81
","-0.06
","0.00
","0.00
","-0.00
","0.00
","-0.01
","0.02
","22.50
","-34.75
","-6.00
","0.83
","5.67
","-7.91
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"6199
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.00
","-0.02
","0.04
","23.56
","-0.06
","-0.06
","0.81
","5.66
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"6315
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.02
","22.87
","-33.25
","-4.75
","0.83
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"6431
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","0.00
","0.00
","0.04
","22.06
","-34.06
","-4.38
","0.82
","5.67
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"6546
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","-0.00
","-0.01
","0.00
","0.02
","22.06
","-33.69
","-5.19
","0.81
","5.69
","-7.92
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"6663
","196.56
","4.81
","-0.06
","-0.00
","-0.00
","0.00
","0.00
","-0.01
","0.03
","22.87
","-33.69
","-5.19
","0.81
","5.65
","-7.87
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"6778
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","0.00
","-0.02
","0.02
","23.25
","-0.06
","-0.06
","0.83
","5.66
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"6894
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","0.00
","-0.01
","0.04
","22.87
","-33.69
","-4.75
","0.81
","5.67
","-7.89
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"7011
","196.56
","4.81
","-144.38
","0.00
","0.01
","-0.00
","0.01
","0.00
","0.05
","23.25
","-0.06
","-0.06
","0.84
","5.68
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"7128
","196.56
","4.81
","-144.38
","0.00
","0.01
","0.00
","-0.01
","-0.02
","0.05
","22.50
","-33.69
","-5.19
","0.81
","5.66
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"7244
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.02
","22.50
","-33.25
","-6.00
","0.81
","5.66
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"7360
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.00
","-0.03
","0.04
","22.87
","-0.06
","-0.06
","0.82
","5.65
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"7477
","196.56
","4.81
","-0.06
","0.00
","-0.01
","0.00
","0.00
","0.00
","0.00
","22.50
","-33.69
","-5.19
","0.81
","5.69
","-7.95
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"7592
","196.56
","4.81
","-144.38
","0.00
","-0.00
","-0.00
","0.00
","0.00
","0.03
","22.50
","-0.06
","-0.06
","0.81
","5.67
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"7709
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.02
","22.50
","-33.69
","-4.00
","0.83
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"7826
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","-0.04
","0.00
","0.04
","22.50
","-34.38
","-5.19
","0.79
","5.68
","-7.89
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"7942
","196.56
","4.81
","-144.38
","0.00
","-0.00
","-0.01
","-0.02
","0.00
","0.05
","23.25
","-0.06
","-0.06
","0.80
","5.69
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8056
","196.56
","4.81
","-144.38
","-0.00
","0.00
","-0.00
","0.00
","0.00
","0.01
","22.50
","-34.75
","-5.19
","0.82
","5.68
","-7.89
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8172
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.01
","0.00
","-0.01
","0.02
","23.25
","-0.06
","-0.06
","0.82
","5.66
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8289
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","0.00
","-0.02
","0.05
","22.87
","-33.69
","-6.38
","0.81
","5.66
","-7.89
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8403
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","0.00
","0.00
","0.05
","22.50
","-33.25
","-5.19
","0.82
","5.68
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8520
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.03
","0.02
","23.56
","-34.06
","-4.75
","0.82
","5.71
","-7.91
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"8637
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","-0.01
","-0.02
","0.04
","23.56
","-34.06
","-5.19
","0.83
","5.67
","-7.92
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8752
","196.56
","4.81
","-144.38
","-0.00
","0.00
","-0.00
","-0.01
","-0.02
","0.03
","22.06
","-33.25
","-6.00
","0.80
","5.66
","-7.90
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8868
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","-0.02
","0.00
","0.02
","23.25
","-34.38
","-5.56
","0.80
","5.68
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"8984
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.05
","22.87
","-34.06
","-5.56
","0.83
","5.68
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"9101
","196.56
","4.81
","-0.06
","0.00
","0.00
","-0.00
","0.00
","-0.01
","0.01
","22.50
","-33.69
","-4.75
","0.82
","5.66
","-7.93
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9217
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","-0.01
","-0.02
","0.04
","22.87
","-0.06
","-0.06
","0.81
","5.66
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9333
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","-0.03
","0.02
","0.02
","22.50
","-33.25
","-4.75
","0.79
","5.70
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"9450
","196.56
","4.81
","-0.06
","-0.00
","-0.00
","-0.00
","-0.01
","0.00
","0.05
","22.06
","-34.38
","-4.00
","0.82
","5.68
","-7.88
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9567
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","0.00
","0.02
","0.00
","0.04
","24.00
","-0.06
","-0.06
","0.85
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"9682
","196.56
","4.81
","-0.06
","-0.00
","0.00
","0.01
","0.00
","-0.02
","0.02
","22.50
","-35.19
","-4.75
","0.83
","5.66
","-7.91
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"9799
","196.56
","4.81
","-144.38
","-0.00
","0.00
","0.00
","-0.01
","-0.01
","0.03
","22.87
","-0.06
","-0.06
","0.80
","5.66
","-7.90
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"9916
","196.56
","4.81
","-144.38
","0.00
","-0.00
","-0.00
","-0.02
","0.01
","0.06
","22.50
","-33.69
","-3.19
","0.80
","5.70
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10033
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","0.00
","0.01
","0.03
","22.87
","-33.69
","-6.00
","0.82
","5.69
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10148
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.01
","0.00
","0.05
","22.50
","-0.06
","-0.06
","0.84
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10263
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","0.00
","-0.02
","0.05
","22.87
","-34.06
","-4.38
","0.81
","5.66
","-7.89
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10380
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.01
","0.00
","0.00
","0.03
","22.06
","-0.06
","-0.06
","0.82
","5.68
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10496
","196.56
","4.81
","-0.06
","0.00
","-0.00
","0.00
","0.00
","0.01
","0.01
","22.50
","-33.69
","-4.00
","0.82
","5.69
","-7.93
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10611
","196.56
","4.81
","-144.38
","0.00
","-0.01
","0.00
","0.01
","-0.01
","0.03
","22.06
","-33.69
","-5.56
","0.84
","5.67
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10727
","196.56
","4.81
","-144.38
","-0.00
","0.00
","-0.00
","0.00
","0.02
","0.01
","22.87
","-33.69
","-5.56
","0.82
","5.70
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"10844
","196.56
","4.81
","-0.06
","0.00
","0.00
","-0.00
","0.00
","0.00
","0.01
","22.50
","-33.69
","-4.75
","0.80
","5.68
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"10958
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","0.00
","0.00
","-0.02
","0.05
","22.87
","-34.38
","-4.38
","0.81
","5.66
","-7.88
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11075
","196.56
","4.81
","-0.06
","-0.00
","0.00
","0.00
","0.00
","0.00
","0.04
","23.25
","-0.06
","-0.06
","0.82
","5.67
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11191
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","0.00
","0.00
","0.03
","23.25
","-0.06
","-0.06
","0.83
","5.67
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"11308
","196.56
","4.81
","-0.06
","0.00
","0.00
","0.00
","-0.01
","0.00
","0.02
","22.87
","-34.06
","-3.56
","0.81
","5.67
","-7.92
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11423
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","0.00
","-0.01
","-0.01
","23.25
","-0.06
","-0.06
","0.82
","5.67
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11540
","196.56
","4.81
","-144.38
","0.00
","0.00
","-0.00
","-0.01
","0.00
","0.00
","22.50
","-34.38
","-5.56
","0.81
","5.69
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"11656
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","0.00
","0.00
","0.06
","22.87
","-34.06
","-5.56
","0.83
","5.71
","-7.91
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"11772
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","-0.01
","-0.01
","0.04
","22.87
","-0.06
","-0.06
","0.80
","5.66
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"11889
","196.56
","4.81
","-0.06
","0.00
","-0.00
","-0.00
","-0.01
","-0.03
","0.04
","22.06
","-34.06
","-5.19
","0.81
","5.65
","-7.90
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12006
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.00
","0.02
","22.06
","-0.06
","-0.06
","0.81
","5.69
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12122
","196.56
","4.81
","-144.38
","0.00
","0.00
","0.00
","0.00
","0.01
","0.04
","22.87
","-33.69
","-5.56
","0.82
","5.69
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12238
","196.56
","4.81
","-0.06
","-0.00
","0.00
","0.00
","-0.02
","0.00
","0.01
","22.50
","-34.06
","-4.38
","0.80
","5.69
","-7.93
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12355
","196.56
","4.81
","-144.38
","0.00
","-0.00
","0.00
","-0.01
","-0.01
","0.03
","23.25
","-0.06
","-0.06
","0.80
","5.66
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12470
","196.56
","4.81
","-0.06
","-0.00
","-0.00
","0.00
","-0.01
","0.00
","0.02
","22.87
","-33.69
","-5.19
","0.81
","5.68
","-7.91
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12587
","196.56
","4.81
","-144.38
","-0.00
","0.00
","0.00
","0.00
","0.00
","0.03
","23.25
","-0.06
","-0.06
","0.81
","5.68
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12703
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","-0.01
","0.00
","0.05
","23.25
","-34.06
","-6.00
","0.80
","5.68
","-7.89
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"12818
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","-0.00
","-0.01
","0.00
","0.03
","22.87
","-0.06
","-0.06
","0.80
","5.67
","-0.01
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"12935
","196.56
","4.81
","-144.38
","-0.00
","-0.00
","0.00
","-0.02
","-0.03
","0.02
","22.50
","-33.69
","-4.38
","0.80
","5.65
","-0.01
","0.82
","5.68
","-0.01
","31
","0
","3
","1
","0
"

"13051
","196.56
","4.81
","-0.06
","-0.00
","0.00
","-0.00
","0.00
","0.02
","0.01
","22.50
","-34.06
","-5.56
","0.82
","5.68
","-7.93
","0.82
","5.68
","-7.94
","31
","0
","3
","1
","0
"

"13165
","196.56
","4.81
","-144.38
","0.00
","-0.00
","-0.00
","-0.01
","0.03
","0.02
","22.50
","-33.69
","-6.00
","0.81
